"hour","TDR_10typ_vwc","TDR_30typ_vwc","TDR_50typ_vwc","TDR_10typ_t","TDR_30typ_t","TDR_50typ_t"
2023-11-21 19:00:00,33.2166666666667,45.2,40.7916666666667,1.9,4.6,5.83333333333333
2023-11-21 20:00:00,33.225,45.2,40.8,1.9,4.6,5.80833333333333
2023-11-21 21:00:00,33.1583333333333,45.2,40.8,1.9,4.6,5.81666666666667
2023-11-21 22:00:00,33.1666666666667,45.1916666666667,40.7916666666667,1.89166666666667,4.6,5.8
2023-11-21 23:00:00,33.1333333333333,45.1916666666667,40.7916666666667,1.84166666666667,4.6,5.80833333333333
2023-11-22,33.125,45.1666666666667,40.8,1.85,4.6,5.8
2023-11-22 01:00:00,33.0916666666667,45.1583333333333,40.7916666666667,1.8,4.59166666666667,5.8
2023-11-22 02:00:00,33.075,45.15,40.8083333333333,1.80833333333333,4.58333333333333,5.8
2023-11-22 03:00:00,33.0583333333333,45.1583333333333,40.8083333333333,1.8,4.56666666666667,5.8
2023-11-22 04:00:00,33.025,45.1416666666667,40.8,1.8,4.54166666666667,5.8
2023-11-22 05:00:00,33.0083333333333,45.1083333333333,40.8083333333333,1.8,4.5,5.8
2023-11-22 06:00:00,33.0083333333333,45.1166666666667,40.8083333333333,1.8,4.5,5.8
2023-11-22 07:00:00,33.05,45.1583333333333,40.8,1.8,4.5,5.8
2023-11-22 08:00:00,32.9833333333333,45.1083333333333,40.8,1.8,4.5,5.8
2023-11-22 09:00:00,32.975,45.1083333333333,40.7916666666667,1.8,4.5,5.8
2023-11-22 10:00:00,32.9833333333333,45.1,40.7916666666667,1.8,4.5,5.8
2023-11-22 11:00:00,32.95,45.1166666666667,40.8,1.8,4.5,5.8
2023-11-22 12:00:00,32.9333333333333,45.1,40.7916666666667,1.8,4.49166666666667,5.8
2023-11-22 13:00:00,32.8916666666667,45.0916666666667,40.7833333333333,1.8,4.5,5.8
2023-11-22 14:00:00,32.8666666666667,45.0833333333333,40.7833333333333,1.8,4.48333333333333,5.8
2023-11-22 15:00:00,32.8416666666667,45.0333333333333,40.8,1.8,4.475,5.8
2023-11-22 16:00:00,32.85,45.0333333333333,40.8,1.8,4.45833333333333,5.775
2023-11-22 17:00:00,32.8833333333333,45.0916666666667,40.7666666666667,1.8,4.41666666666667,5.74166666666667
2023-11-22 18:00:00,32.9583333333333,45.1333333333333,40.7583333333333,1.8,4.4,5.73333333333333
2023-11-22 19:00:00,33.1833333333333,45.2,40.8083333333333,1.79166666666667,4.4,5.70833333333333
2023-11-22 20:00:00,33.5,45.2,40.8166666666667,1.75,4.4,5.70833333333333
2023-11-22 21:00:00,33.6666666666667,45.2583333333333,40.8333333333333,1.7,4.4,5.7
2023-11-22 22:00:00,33.8416666666667,45.3,40.8666666666667,1.7,4.4,5.7
2023-11-22 23:00:00,34.05,45.3166666666667,40.9083333333333,1.7,4.4,5.7
2023-11-23,34.1833333333333,45.3583333333333,40.9,1.7,4.4,5.7
2023-11-23 01:00:00,34.25,45.4,40.9083333333333,1.7,4.4,5.7
2023-11-23 02:00:00,34.2666666666667,45.4,40.9,1.7,4.4,5.7
2023-11-23 03:00:00,34.3416666666667,45.4,40.9,1.7,4.38333333333333,5.7
2023-11-23 04:00:00,34.425,45.4,40.9083333333333,1.7,4.35833333333333,5.7
2023-11-23 05:00:00,34.4666666666667,45.4083333333333,40.9166666666667,1.7,4.325,5.68333333333333
2023-11-23 06:00:00,34.4583333333333,45.425,40.9416666666667,1.7,4.30833333333333,5.675
2023-11-23 07:00:00,34.3666666666667,45.4416666666667,40.9666666666667,1.7,4.3,5.625
2023-11-23 08:00:00,34.425,45.4333333333333,40.975,1.7,4.3,5.60833333333333
2023-11-23 09:00:00,34.4,45.4583333333333,40.9583333333333,1.7,4.3,5.61666666666667
2023-11-23 10:00:00,34.3916666666667,45.4833333333333,40.975,1.725,4.3,5.6
2023-11-23 11:00:00,34.3916666666667,45.4666666666667,40.975,1.76666666666667,4.3,5.6
2023-11-23 12:00:00,34.3583333333333,45.475,41,1.775,4.3,5.6
2023-11-23 13:00:00,34.325,45.4916666666667,40.9916666666667,1.78333333333333,4.3,5.6
2023-11-23 14:00:00,34.2916666666667,45.4916666666667,41,1.78333333333333,4.3,5.6
2023-11-23 15:00:00,34.3916666666667,45.4916666666667,40.9666666666667,1.8,4.3,5.6
2023-11-23 16:00:00,34.2416666666667,45.4666666666667,40.975,1.8,4.3,5.6
2023-11-23 17:00:00,34.1666666666667,45.475,41,1.8,4.3,5.59166666666667
2023-11-23 18:00:00,34.2,45.475,40.9916666666667,1.8,4.28333333333333,5.6
2023-11-23 19:00:00,34.1333333333333,45.4666666666667,40.975,1.8,4.275,5.59166666666667
2023-11-23 20:00:00,34.225,45.4416666666667,41,1.8,4.275,5.58333333333333
2023-11-23 21:00:00,34.1666666666667,45.475,40.9916666666667,1.8,4.25,5.58333333333333
2023-11-23 22:00:00,34.1916666666667,45.4333333333333,41,1.8,4.24166666666667,5.58333333333333
2023-11-23 23:00:00,34.1083333333333,45.425,41,1.8,4.225,5.55833333333333
2023-11-24,34.125,45.4416666666667,40.975,1.8,4.2,5.55
2023-11-24 01:00:00,34.1166666666667,45.4333333333333,41,1.8,4.2,5.5
2023-11-24 02:00:00,34.1083333333333,45.4583333333333,40.9833333333333,1.8,4.2,5.5
2023-11-24 03:00:00,34.2416666666667,45.4166666666667,41,1.8,4.2,5.50833333333333
2023-11-24 04:00:00,34.1666666666667,45.4083333333333,40.9416666666667,1.8,4.2,5.5
2023-11-24 05:00:00,34.025,45.4083333333333,40.95,1.8,4.2,5.5
2023-11-24 06:00:00,34.0583333333333,45.4083333333333,40.9666666666667,1.80833333333333,4.2,5.5
2023-11-24 07:00:00,34.0166666666667,45.4083333333333,40.9583333333333,1.875,4.2,5.5
2023-11-24 08:00:00,34.075,45.4166666666667,40.9666666666667,1.85,4.2,5.5
2023-11-24 09:00:00,34.0083333333333,45.4,40.9416666666667,1.875,4.2,5.5
2023-11-24 10:00:00,33.975,45.4083333333333,40.9583333333333,1.9,4.2,5.5
2023-11-24 11:00:00,33.95,45.4,40.95,1.9,4.2,5.5
2023-11-24 12:00:00,33.9666666666667,45.4,40.975,1.9,4.2,5.48333333333333
2023-11-24 13:00:00,33.925,45.4083333333333,40.9666666666667,1.9,4.2,5.5
2023-11-24 14:00:00,33.9333333333333,45.4,40.9916666666667,1.9,4.2,5.45833333333333
2023-11-24 15:00:00,33.9166666666667,45.4,40.9916666666667,1.9,4.2,5.43333333333333
2023-11-24 16:00:00,33.8833333333333,45.4,40.95,1.9,4.2,5.45833333333333
2023-11-24 17:00:00,33.8333333333333,45.4,40.9666666666667,1.9,4.2,5.40833333333333
2023-11-24 18:00:00,33.8916666666667,45.3916666666667,40.9833333333333,1.9,4.2,5.4
2023-11-24 19:00:00,33.775,45.4,40.9916666666667,1.9,4.2,5.4
2023-11-24 20:00:00,33.8333333333333,45.3833333333333,40.9583333333333,1.9,4.2,5.4
2023-11-24 21:00:00,33.8416666666667,45.3916666666667,40.9833333333333,1.9,4.2,5.4
2023-11-24 22:00:00,33.8333333333333,45.3833333333333,40.95,1.9,4.19166666666667,5.4
2023-11-24 23:00:00,33.825,45.3666666666667,40.9583333333333,1.9,4.2,5.4
2023-11-25,33.8583333333333,45.4,40.9333333333333,1.9,4.2,5.4
2023-11-25 01:00:00,33.8083333333333,45.375,40.9083333333333,1.9,4.2,5.4
2023-11-25 02:00:00,33.7333333333333,45.35,40.9583333333333,1.9,4.19166666666667,5.4
2023-11-25 03:00:00,33.7666666666667,45.325,40.9666666666667,1.9,4.2,5.4
2023-11-25 04:00:00,33.75,45.325,40.95,1.9,4.2,5.4
2023-11-25 05:00:00,33.75,45.3,40.9416666666667,1.90833333333333,4.19166666666667,5.4
2023-11-25 06:00:00,33.725,45.3083333333333,40.9416666666667,1.93333333333333,4.2,5.4
2023-11-25 07:00:00,33.7583333333333,45.325,40.9416666666667,1.95,4.19166666666667,5.4
2023-11-25 08:00:00,33.7416666666667,45.3,40.9583333333333,1.90833333333333,4.18333333333333,5.39166666666667
2023-11-25 09:00:00,33.75,45.3166666666667,40.9166666666667,1.95,4.175,5.4
2023-11-25 10:00:00,33.7083333333333,45.3083333333333,40.9666666666667,1.98333333333333,4.2,5.4
2023-11-25 11:00:00,33.7416666666667,45.3,40.9583333333333,1.98333333333333,4.19166666666667,5.4
2023-11-25 12:00:00,33.7,45.3,40.95,2,4.175,5.4
2023-11-25 13:00:00,33.65,45.2916666666667,40.9083333333333,2,4.175,5.4
2023-11-25 14:00:00,33.7,45.3,40.9333333333333,2,4.18333333333333,5.38333333333333
2023-11-25 15:00:00,33.6833333333333,45.25,40.9333333333333,2,4.14166666666667,5.39166666666667
2023-11-25 16:00:00,33.6666666666667,45.2666666666667,40.9166666666667,2,4.14166666666667,5.35833333333333
2023-11-25 17:00:00,33.6,45.25,40.9083333333333,2,4.16666666666667,5.38333333333333
2023-11-25 18:00:00,33.55,45.2333333333333,40.9166666666667,2,4.15,5.35833333333333
2023-11-25 19:00:00,33.575,45.2166666666667,40.9083333333333,2,4.11666666666667,5.34166666666667
2023-11-25 20:00:00,33.5833333333333,45.2,40.9,2,4.14166666666667,5.31666666666667
2023-11-25 21:00:00,33.5916666666667,45.2333333333333,40.9083333333333,2,4.11666666666667,5.3
2023-11-25 22:00:00,33.55,45.2083333333333,40.9,2,4.11666666666667,5.30833333333333
2023-11-25 23:00:00,33.55,45.2416666666667,40.9,2,4.10833333333333,5.3
2023-11-26,33.5416666666667,45.2166666666667,40.9,2,4.1,5.30833333333333
2023-11-26 01:00:00,33.5333333333333,45.2,40.9,2,4.10833333333333,5.30833333333333
2023-11-26 02:00:00,33.4833333333333,45.2,40.9333333333333,2,4.1,5.3
2023-11-26 03:00:00,33.525,45.2,40.9166666666667,2,4.1,5.3
2023-11-26 04:00:00,33.4916666666667,45.2,40.9166666666667,2,4.10833333333333,5.3
2023-11-26 05:00:00,33.4583333333333,45.2,40.8916666666667,2,4.1,5.3
2023-11-26 06:00:00,33.5,45.2,40.8833333333333,2,4.1,5.3
2023-11-26 07:00:00,33.4333333333333,45.2,40.9,2,4.1,5.3
2023-11-26 08:00:00,33.4,45.2,40.8833333333333,2,4.1,5.3
2023-11-26 09:00:00,33.4333333333333,45.2,40.9,2,4.1,5.3
2023-11-26 10:00:00,33.3666666666667,45.2,40.8916666666667,2,4.1,5.3
2023-11-26 11:00:00,33.3833333333333,45.1916666666667,40.9,2,4.1,5.3
2023-11-26 12:00:00,33.4166666666667,45.1833333333333,40.8916666666667,2,4.1,5.3
2023-11-26 13:00:00,33.375,45.1833333333333,40.8916666666667,2,4.1,5.3
2023-11-26 14:00:00,33.3,45.1583333333333,40.8916666666667,2,4.1,5.3
2023-11-26 15:00:00,33.3916666666667,45.15,40.875,2,4.1,5.3
2023-11-26 16:00:00,33.2916666666667,45.1083333333333,40.8666666666667,2,4.1,5.3
2023-11-26 17:00:00,33.2416666666667,45.1416666666667,40.875,2,4.1,5.3
2023-11-26 18:00:00,33.325,45.1166666666667,40.8833333333333,2,4.1,5.3
2023-11-26 19:00:00,33.2916666666667,45.125,40.8666666666667,2,4.1,5.3
2023-11-26 20:00:00,33.2833333333333,45.1,40.8833333333333,2,4.1,5.3
2023-11-26 21:00:00,33.25,45.1083333333333,40.8166666666667,2,4.1,5.3
2023-11-26 22:00:00,33.2833333333333,45.1,40.875,2,4.1,5.3
2023-11-26 23:00:00,33.2166666666667,45.1,40.8083333333333,2,4.1,5.29166666666667
2023-11-27,33.2666666666667,45.15,40.875,2,4.1,5.3
2023-11-27 01:00:00,33.2583333333333,45.1,40.825,2,4.1,5.3
2023-11-27 02:00:00,33.2583333333333,45.1166666666667,40.8833333333333,2,4.09166666666667,5.29166666666667
2023-11-27 03:00:00,33.2166666666667,45.1,40.8416666666667,2.00833333333333,4.1,5.28333333333333
2023-11-27 04:00:00,34.1833333333333,45.1916666666667,41.0833333333333,1.95833333333333,4.1,5.28333333333333
2023-11-27 05:00:00,35.975,45.5166666666667,41.5583333333333,1.78333333333333,4.075,5.25833333333333
2023-11-27 06:00:00,36.3666666666667,45.875,41.6166666666667,1.7,4.01666666666667,5.20833333333333
2023-11-27 07:00:00,36.4916666666667,46.1083333333333,41.6666666666667,1.63333333333333,4,5.2
2023-11-27 08:00:00,36.4916666666667,46.2666666666667,41.7,1.64166666666667,4,5.2
2023-11-27 09:00:00,36.5083333333333,46.3416666666667,41.6833333333333,1.65833333333333,3.975,5.2
2023-11-27 10:00:00,36.4083333333333,46.4083333333333,41.6916666666667,1.63333333333333,3.91666666666667,5.2
2023-11-27 11:00:00,36.4416666666667,46.475,41.7,1.675,3.9,5.2
2023-11-27 12:00:00,36.3416666666667,46.4916666666667,41.7,1.7,3.9,5.19166666666667
2023-11-27 13:00:00,36.2833333333333,46.4833333333333,41.7,1.7,3.875,5.15833333333333
2023-11-27 14:00:00,36.1916666666667,46.475,41.7,1.7,3.85,5.11666666666667
2023-11-27 15:00:00,36.0583333333333,46.4333333333333,41.7,1.7,3.81666666666667,5.1
2023-11-27 16:00:00,35.9666666666667,46.4,41.6916666666667,1.7,3.8,5.1
2023-11-27 17:00:00,35.8833333333333,46.3916666666667,41.675,1.7,3.8,5.1
2023-11-27 18:00:00,35.875,46.3916666666667,41.6583333333333,1.70833333333333,3.8,5.1
2023-11-27 19:00:00,35.8083333333333,46.3166666666667,41.6083333333333,1.75833333333333,3.8,5.1
2023-11-27 20:00:00,35.7,46.3083333333333,41.6,1.75833333333333,3.8,5.1
2023-11-27 21:00:00,35.6916666666667,46.3,41.5666666666667,1.8,3.8,5.1
2023-11-27 22:00:00,35.6166666666667,46.3,41.5916666666667,1.8,3.8,5.1
2023-11-27 23:00:00,35.5333333333333,46.2916666666667,41.5416666666667,1.8,3.8,5.1
2023-11-28,35.4583333333333,46.2333333333333,41.575,1.8,3.8,5.1
2023-11-28 01:00:00,35.4833333333333,46.2,41.5333333333333,1.8,3.8,5.09166666666667
2023-11-28 02:00:00,35.3666666666667,46.1833333333333,41.5,1.8,3.8,5.08333333333333
2023-11-28 03:00:00,35.275,46.175,41.5083333333333,1.8,3.78333333333333,5.075
2023-11-28 04:00:00,35.2666666666667,46.1166666666667,41.4916666666667,1.8,3.8,5.075
2023-11-28 05:00:00,35.2083333333333,46.1,41.475,1.8,3.8,5.06666666666667
2023-11-28 06:00:00,35.1833333333333,46.1,41.4833333333333,1.8,3.8,5.025
2023-11-28 07:00:00,35.1083333333333,46.1,41.4916666666667,1.8,3.8,5.01666666666667
2023-11-28 08:00:00,35.0666666666667,46.0666666666667,41.475,1.8,3.8,5.01666666666667
2023-11-28 09:00:00,35.075,46.0333333333333,41.425,1.81666666666667,3.79166666666667,5.00833333333333
2023-11-28 10:00:00,34.975,46.0083333333333,41.45,1.85833333333333,3.8,5.00833333333333
2023-11-28 11:00:00,34.9083333333333,46,41.4666666666667,1.85,3.8,5.00833333333333
2023-11-28 12:00:00,34.95,45.9833333333333,41.4416666666667,1.84166666666667,3.8,5
2023-11-28 13:00:00,34.975,45.95,41.4166666666667,1.9,3.8,5.025
2023-11-28 14:00:00,34.9166666666667,45.9083333333333,41.4,1.9,3.8,5
2023-11-28 15:00:00,34.75,45.9,41.4,1.9,3.8,5
2023-11-28 16:00:00,34.7083333333333,45.9,41.4,1.9,3.8,5
2023-11-28 17:00:00,34.6833333333333,45.9,41.3916666666667,1.9,3.8,5
2023-11-28 18:00:00,34.6333333333333,45.9,41.3833333333333,1.9,3.8,5
2023-11-28 19:00:00,34.6083333333333,45.8583333333333,41.3833333333333,1.9,3.8,5
2023-11-28 20:00:00,34.5916666666667,45.825,41.3916666666667,1.9,3.8,5
2023-11-28 21:00:00,34.5666666666667,45.8083333333333,41.3833333333333,1.9,3.8,5
2023-11-28 22:00:00,34.4833333333333,45.8,41.375,1.9,3.8,5
2023-11-28 23:00:00,34.5083333333333,45.8,41.3916666666667,1.9,3.8,5
2023-11-29,34.4916666666667,45.7666666666667,41.3583333333333,1.9,3.8,5
2023-11-29 01:00:00,34.4333333333333,45.7166666666667,41.3666666666667,1.9,3.8,5
2023-11-29 02:00:00,34.3833333333333,45.7166666666667,41.375,1.9,3.8,5
2023-11-29 03:00:00,34.35,45.6916666666667,41.3,1.9,3.8,5
2023-11-29 04:00:00,34.3333333333333,45.7,41.3166666666667,1.9,3.8,5
2023-11-29 05:00:00,34.3166666666667,45.675,41.3583333333333,1.9,3.8,5
2023-11-29 06:00:00,34.2166666666667,45.625,41.3416666666667,1.9,3.8,5
2023-11-29 07:00:00,34.1583333333333,45.6083333333333,41.325,1.9,3.8,5
2023-11-29 08:00:00,34.1666666666667,45.6083333333333,41.3083333333333,1.9,3.8,5
2023-11-29 09:00:00,34.1,45.6,41.3,1.9,3.8,5
2023-11-29 10:00:00,34.0833333333333,45.6083333333333,41.3,1.9,3.8,5
2023-11-29 11:00:00,34,45.5916666666667,41.3083333333333,1.9,3.8,5
2023-11-29 12:00:00,34.075,45.575,41.3083333333333,1.9,3.8,5
2023-11-29 13:00:00,34.0083333333333,45.5833333333333,41.3083333333333,1.9,3.8,5
2023-11-29 14:00:00,34.0583333333333,45.575,41.2916666666667,1.9,3.8,4.99166666666667
2023-11-29 15:00:00,34.025,45.525,41.3083333333333,1.9,3.8,5
2023-11-29 16:00:00,33.9,45.55,41.2833333333333,1.9,3.8,4.99166666666667
2023-11-29 17:00:00,33.7916666666667,45.5166666666667,41.2916666666667,1.9,3.8,5
2023-11-29 18:00:00,33.95,45.5083333333333,41.2583333333333,1.9,3.8,4.98333333333333
2023-11-29 19:00:00,33.775,45.5083333333333,41.2666666666667,1.9,3.8,4.98333333333333
2023-11-29 20:00:00,33.7416666666667,45.4916666666667,41.2583333333333,1.9,3.8,4.95833333333333
2023-11-29 21:00:00,33.75,45.5,41.2916666666667,1.9,3.8,4.98333333333333
2023-11-29 22:00:00,33.75,45.475,41.2916666666667,1.9,3.8,4.95
2023-11-29 23:00:00,33.7666666666667,45.4666666666667,41.275,1.9,3.8,4.975
2023-11-30,33.775,45.4416666666667,41.2916666666667,1.9,3.8,4.95
2023-11-30 01:00:00,33.7,45.4583333333333,41.2833333333333,1.9,3.8,4.925
2023-11-30 02:00:00,33.725,45.425,41.2166666666667,1.9,3.8,4.91666666666667
2023-11-30 03:00:00,33.6666666666667,45.4,41.225,1.9,3.8,4.925
2023-11-30 04:00:00,33.6416666666667,45.4083333333333,41.225,1.9,3.8,4.95833333333333
2023-11-30 05:00:00,33.6166666666667,45.4,41.2,1.9,3.8,4.925
2023-11-30 06:00:00,33.6333333333333,45.4,41.2416666666667,1.9,3.8,4.91666666666667
2023-11-30 07:00:00,33.6333333333333,45.4,41.2166666666667,1.9,3.8,4.91666666666667
2023-11-30 08:00:00,33.5833333333333,45.4,41.2333333333333,1.9,3.8,4.91666666666667
2023-11-30 09:00:00,33.55,45.4,41.2416666666667,1.9,3.8,4.91666666666667
2023-11-30 10:00:00,33.575,45.4,41.225,1.9,3.8,4.9
2023-11-30 11:00:00,33.5583333333333,45.3916666666667,41.2416666666667,1.9,3.8,4.90833333333333
2023-11-30 12:00:00,33.5666666666667,45.4,41.2333333333333,1.9,3.8,4.9
2023-11-30 13:00:00,33.5083333333333,45.4,41.2416666666667,1.9,3.8,4.9
2023-11-30 14:00:00,33.525,45.3833333333333,41.2083333333333,1.9,3.8,4.90833333333333
2023-11-30 15:00:00,33.525,45.35,41.2083333333333,1.9,3.8,4.9
2023-11-30 16:00:00,33.475,45.3333333333333,41.2,1.9,3.8,4.9
2023-11-30 17:00:00,33.3916666666667,45.325,41.2083333333333,1.9,3.8,4.90833333333333
2023-11-30 18:00:00,33.4583333333333,45.3,41.175,1.9,3.8,4.9
2023-11-30 19:00:00,33.4333333333333,45.3083333333333,41.2,1.9,3.8,4.9
2023-11-30 20:00:00,33.4166666666667,45.3,41.2,1.9,3.8,4.9
2023-11-30 21:00:00,33.3666666666667,45.3083333333333,41.1583333333333,1.9,3.8,4.9
2023-11-30 22:00:00,33.4166666666667,45.3,41.1583333333333,1.9,3.8,4.9
2023-11-30 23:00:00,33.3666666666667,45.3,41.1833333333333,1.9,3.8,4.9
2023-12-01,33.3416666666667,45.2916666666667,41.1583333333333,1.9,3.8,4.9
2023-12-01 01:00:00,33.4166666666667,45.2916666666667,41.1666666666667,1.9,3.8,4.9
2023-12-01 02:00:00,33.3583333333333,45.2833333333333,41.1583333333333,1.9,3.8,4.9
2023-12-01 03:00:00,33.4583333333333,45.25,41.15,1.9,3.8,4.9
2023-12-01 04:00:00,33.3833333333333,45.225,41.1583333333333,1.9,3.8,4.9
2023-12-01 05:00:00,33.3333333333333,45.2166666666667,41.175,1.9,3.8,4.9
2023-12-01 06:00:00,33.3833333333333,45.2,41.1666666666667,1.9,3.8,4.9
2023-12-01 07:00:00,33.35,45.2,41.1416666666667,1.9,3.8,4.9
2023-12-01 08:00:00,33.3083333333333,45.2,41.1416666666667,1.9,3.8,4.9
2023-12-01 09:00:00,33.3083333333333,45.2,41.125,1.9,3.8,4.9
2023-12-01 10:00:00,33.2166666666667,45.2,41.125,1.925,3.8,4.9
2023-12-01 11:00:00,33.3083333333333,45.2,41.1833333333333,1.925,3.8,4.9
2023-12-01 12:00:00,33.325,45.2,41.1083333333333,1.91666666666667,3.8,4.9
2023-12-01 13:00:00,33.225,45.2,41.15,1.93333333333333,3.8,4.9
2023-12-01 14:00:00,33.2,45.2,41.125,1.93333333333333,3.8,4.9
2023-12-01 15:00:00,33.25,45.2,41.125,1.93333333333333,3.8,4.9
2023-12-01 16:00:00,33.175,45.1916666666667,41.1333333333333,1.95,3.8,4.9
2023-12-01 17:00:00,33.175,45.1916666666667,41.1333333333333,1.925,3.8,4.9
2023-12-01 18:00:00,33.175,45.175,41.125,1.93333333333333,3.79166666666667,4.9
2023-12-01 19:00:00,33.5333333333333,45.1833333333333,41.1083333333333,1.91666666666667,3.8,4.90833333333333
2023-12-01 20:00:00,34.7833333333333,45.1833333333333,41.125,1.9,3.8,4.9
2023-12-01 21:00:00,35.7333333333333,45.2,41.1166666666667,1.81666666666667,3.79166666666667,4.9
2023-12-01 22:00:00,36.3166666666667,45.2,41.1166666666667,1.8,3.79166666666667,4.9
2023-12-01 23:00:00,36.5416666666667,45.2166666666667,41.1333333333333,1.8,3.8,4.9
2023-12-02,36.6083333333333,45.2916666666667,41.1416666666667,1.8,3.8,4.9
2023-12-02 01:00:00,36.6083333333333,45.325,41.125,1.8,3.76666666666667,4.9
2023-12-02 02:00:00,36.6,45.4,41.1583333333333,1.8,3.775,4.9
2023-12-02 03:00:00,36.5666666666667,45.4,41.2,1.8,3.74166666666667,4.9
2023-12-02 04:00:00,36.5,45.4083333333333,41.1416666666667,1.8,3.73333333333333,4.9
2023-12-02 05:00:00,36.4833333333333,45.4833333333333,41.125,1.8,3.7,4.9
2023-12-02 06:00:00,36.4166666666667,45.4916666666667,41.2,1.8,3.7,4.9
2023-12-02 07:00:00,36.3666666666667,45.5083333333333,41.1833333333333,1.8,3.7,4.89166666666667
2023-12-02 08:00:00,36.35,45.525,41.1916666666667,1.8,3.7,4.9
2023-12-02 09:00:00,36.3083333333333,45.5666666666667,41.1833333333333,1.8,3.7,4.89166666666667
2023-12-02 10:00:00,36.25,45.55,41.2,1.80833333333333,3.7,4.86666666666667
2023-12-02 11:00:00,36.3,45.5916666666667,41.2166666666667,1.81666666666667,3.7,4.84166666666667
2023-12-02 12:00:00,36.2666666666667,45.5916666666667,41.2,1.80833333333333,3.7,4.84166666666667
2023-12-02 13:00:00,36.2583333333333,45.6,41.2,1.825,3.7,4.825
2023-12-02 14:00:00,36.3166666666667,45.5916666666667,41.225,1.8,3.7,4.80833333333333
2023-12-02 15:00:00,36.3416666666667,45.6,41.2083333333333,1.80833333333333,3.7,4.80833333333333
2023-12-02 16:00:00,36.3416666666667,45.6,41.2,1.8,3.7,4.8
2023-12-02 17:00:00,36.4083333333333,45.6083333333333,41.25,1.825,3.7,4.8
2023-12-02 18:00:00,36.3916666666667,45.6083333333333,41.2166666666667,1.80833333333333,3.7,4.8
2023-12-02 19:00:00,36.3916666666667,45.6166666666667,41.2,1.80833333333333,3.7,4.8
2023-12-02 20:00:00,36.3833333333333,45.625,41.25,1.825,3.7,4.8
2023-12-02 21:00:00,36.3083333333333,45.625,41.2,1.83333333333333,3.7,4.8
2023-12-02 22:00:00,36.2916666666667,45.6666666666667,41.2333333333333,1.85833333333333,3.7,4.8
