"hour","TDR_10E_vwc","TDR_30E_vwc","TDR_50E_vwc","TDR_10E_t","TDR_30E_t","TDR_50E_t"
2023-11-21 18:00:00,33.9833333333333,40.4583333333333,32,2.2,3.20833333333333,4.2
2023-11-21 19:00:00,33.6,40.4166666666667,31.9916666666667,2.19166666666667,3.2,4.2
2023-11-21 20:00:00,37.3916666666667,40.3916666666667,31.9833333333333,2.2,3.2,4.2
2023-11-21 21:00:00,33.5666666666667,40.4416666666667,32.0083333333333,2.16666666666667,3.2,4.2
2023-11-21 22:00:00,44.175,40.3666666666667,31.9583333333333,2.14166666666667,3.2,4.2
2023-11-21 23:00:00,40.6916666666667,40.4333333333333,31.9416666666667,2.10833333333333,3.2,4.18333333333333
2023-11-22,33.8916666666667,40.4583333333333,31.9916666666667,2.1,3.2,4.175
2023-11-22 01:00:00,33.475,40.4083333333333,31.9833333333333,2.1,3.19166666666667,4.16666666666667
2023-11-22 02:00:00,30.6583333333333,40.3916666666667,31.9416666666667,2.1,3.19166666666667,4.13333333333333
2023-11-22 03:00:00,37.1416666666667,40.4583333333333,31.975,2.1,3.18333333333333,4.10833333333333
2023-11-22 04:00:00,30.2166666666667,40.425,31.925,2.1,3.18333333333333,4.10833333333333
2023-11-22 05:00:00,33.3,40.4166666666667,31.975,2.1,3.15833333333333,4.1
2023-11-22 06:00:00,33.4,40.3666666666667,31.9666666666667,2.1,3.11666666666667,4.1
2023-11-22 07:00:00,40.7583333333333,40.4,31.9666666666667,2.1,3.1,4.1
2023-11-22 08:00:00,36.7916666666667,40.3833333333333,32.025,2.1,3.1,4.1
2023-11-22 09:00:00,33.775,40.4083333333333,31.9416666666667,2.1,3.1,4.1
2023-11-22 10:00:00,33.925,40.3916666666667,31.9916666666667,2.1,3.1,4.1
2023-11-22 11:00:00,40.7916666666667,40.4166666666667,31.9583333333333,2.1,3.1,4.09166666666667
2023-11-22 12:00:00,34.3666666666667,40.3666666666667,31.9166666666667,2.1,3.1,4.09166666666667
2023-11-22 13:00:00,34.2666666666667,40.3916666666667,31.9416666666667,2.09166666666667,3.1,4.05833333333333
2023-11-22 14:00:00,44.1833333333333,40.4,31.9416666666667,2.1,3.1,4.075
2023-11-22 15:00:00,40.7583333333333,40.4833333333333,32.4916666666667,2.08333333333333,3.1,4.01666666666667
2023-11-22 16:00:00,44.1583333333333,40.575,34.1,2.08333333333333,3.08333333333333,4
2023-11-22 17:00:00,33.9833333333333,40.6083333333333,34.85,2.09166666666667,3.05,4
2023-11-22 18:00:00,37.2833333333333,40.6583333333333,35.075,2.05,3,4
2023-11-22 19:00:00,37.3833333333333,40.6583333333333,35.2666666666667,2.075,3,4
2023-11-22 20:00:00,44.475,40.6916666666667,35.9916666666667,2.01666666666667,3,4
2023-11-22 21:00:00,44.5166666666667,40.7083333333333,41.1666666666667,2,2.975,4.075
2023-11-22 22:00:00,44.7166666666667,40.7166666666667,46.7166666666667,2,2.9,4.1
2023-11-22 23:00:00,37.7833333333333,40.7083333333333,48.3166666666667,2,2.9,4.1
2023-11-23,38.1833333333333,40.7333333333333,48.5666666666667,2,2.9,4.1
2023-11-23 01:00:00,41.7833333333333,40.7833333333333,48.6083333333333,2,2.9,4.06666666666667
2023-11-23 02:00:00,31.2916666666667,40.8,48.6333333333333,2,2.9,4.01666666666667
2023-11-23 03:00:00,45.3333333333333,40.7833333333333,48.6083333333333,2,2.9,4
2023-11-23 04:00:00,34.9083333333333,40.7333333333333,48.6166666666667,2,2.89166666666667,4
2023-11-23 05:00:00,42.15,40.8583333333333,48.6333333333333,2,2.89166666666667,3.99166666666667
2023-11-23 06:00:00,45.5583333333333,40.825,48.6416666666667,2,2.84166666666667,3.94166666666667
2023-11-23 07:00:00,35.1,40.8666666666667,48.6333333333333,2,2.825,3.90833333333333
2023-11-23 08:00:00,45.6916666666667,40.8666666666667,48.6583333333333,2,2.80833333333333,3.90833333333333
2023-11-23 09:00:00,38.55,40.8583333333333,48.625,2,2.8,3.9
2023-11-23 10:00:00,38.4833333333333,40.875,48.6333333333333,2,2.80833333333333,3.9
2023-11-23 11:00:00,45.7,40.8583333333333,48.6916666666667,2.00833333333333,2.8,3.875
2023-11-23 12:00:00,38.0916666666667,40.8916666666667,48.6333333333333,2,2.81666666666667,3.86666666666667
2023-11-23 13:00:00,42.325,40.85,48.65,2,2.8,3.83333333333333
2023-11-23 14:00:00,45.6916666666667,40.8166666666667,48.6583333333333,2.00833333333333,2.80833333333333,3.81666666666667
2023-11-23 15:00:00,42.45,40.85,48.7,2,2.8,3.80833333333333
2023-11-23 16:00:00,45.8583333333333,40.875,48.6583333333333,2,2.8,3.8
2023-11-23 17:00:00,42.4833333333333,40.8833333333333,48.6916666666667,2,2.81666666666667,3.8
2023-11-23 18:00:00,38.9833333333333,40.8583333333333,48.7083333333333,2.01666666666667,2.8,3.8
2023-11-23 19:00:00,42.3666666666667,40.875,48.7166666666667,2.01666666666667,2.80833333333333,3.8
2023-11-23 20:00:00,27.9583333333333,40.875,48.7,2.01666666666667,2.81666666666667,3.8
2023-11-23 21:00:00,45.8916666666667,40.8833333333333,48.7166666666667,2.00833333333333,2.8,3.8
2023-11-23 22:00:00,42.45,40.9166666666667,48.7,2.05833333333333,2.80833333333333,3.8
2023-11-23 23:00:00,45.875,40.875,48.7083333333333,2.04166666666667,2.80833333333333,3.8
2023-11-24,45.825,40.8833333333333,48.675,2.06666666666667,2.81666666666667,3.8
2023-11-24 01:00:00,45.85,40.9,48.7,2.075,2.80833333333333,3.8
2023-11-24 02:00:00,41.975,40.8583333333333,46.575,2.1,2.80833333333333,3.8
2023-11-24 03:00:00,38.5916666666667,40.8166666666667,46.0166666666667,2.09166666666667,2.8,3.8
2023-11-24 04:00:00,42.4666666666667,40.8583333333333,45.8166666666667,2.1,2.8,3.8
2023-11-24 05:00:00,45.9583333333333,40.8916666666667,45.625,2.1,2.8,3.8
2023-11-24 06:00:00,32.3583333333333,40.8833333333333,45.3,2.1,2.81666666666667,3.79166666666667
2023-11-24 07:00:00,42.4833333333333,40.8833333333333,45.0083333333333,2.1,2.83333333333333,3.79166666666667
2023-11-24 08:00:00,45.85,40.8666666666667,44.7166666666667,2.1,2.85,3.775
2023-11-24 09:00:00,39.1083333333333,40.9,44.825,2.1,2.825,3.75833333333333
2023-11-24 10:00:00,35.3333333333333,40.85,44.4166666666667,2.1,2.86666666666667,3.775
2023-11-24 11:00:00,42.05,40.8083333333333,38.7083333333333,2.1,2.875,3.76666666666667
2023-11-24 12:00:00,42.1083333333333,40.8416666666667,37.9666666666667,2.1,2.85,3.74166666666667
2023-11-24 13:00:00,42.1,40.8166666666667,37.4083333333333,2.1,2.84166666666667,3.76666666666667
2023-11-24 14:00:00,45.85,40.8166666666667,36.9333333333333,2.10833333333333,2.86666666666667,3.725
2023-11-24 15:00:00,38.675,40.7666666666667,36.5583333333333,2.11666666666667,2.86666666666667,3.75
2023-11-24 16:00:00,42.0583333333333,40.7666666666667,36.3166666666667,2.1,2.85,3.75833333333333
2023-11-24 17:00:00,42.0083333333333,40.7666666666667,36.1166666666667,2.1,2.86666666666667,3.71666666666667
2023-11-24 18:00:00,38.2333333333333,40.7833333333333,35.9583333333333,2.1,2.85833333333333,3.70833333333333
2023-11-24 19:00:00,45.9083333333333,40.7333333333333,35.0166666666667,2.10833333333333,2.84166666666667,3.7
2023-11-24 20:00:00,42.4333333333333,40.7583333333333,34.7,2.11666666666667,2.875,3.7
2023-11-24 21:00:00,38.5166666666667,40.7083333333333,34.5083333333333,2.15833333333333,2.89166666666667,3.7
2023-11-24 22:00:00,38.175,40.7,34.3333333333333,2.15833333333333,2.89166666666667,3.7
2023-11-24 23:00:00,42.45,40.675,34.0833333333333,2.15833333333333,2.85833333333333,3.7
2023-11-25,34.7666666666667,40.6833333333333,33.875,2.19166666666667,2.9,3.7
2023-11-25 01:00:00,42.4166666666667,40.7083333333333,33.8,2.19166666666667,2.9,3.7
2023-11-25 02:00:00,42.0833333333333,40.675,33.5583333333333,2.18333333333333,2.86666666666667,3.7
2023-11-25 03:00:00,39.0333333333333,40.6916666666667,33.3666666666667,2.19166666666667,2.9,3.7
2023-11-25 04:00:00,38.1333333333333,40.7,33.275,2.19166666666667,2.9,3.7
2023-11-25 05:00:00,42,40.6916666666667,33.2,2.2,2.88333333333333,3.7
2023-11-25 06:00:00,45.825,40.65,33.1333333333333,2.19166666666667,2.89166666666667,3.7
2023-11-25 07:00:00,41.95,40.675,33.0583333333333,2.19166666666667,2.9,3.7
2023-11-25 08:00:00,45.7833333333333,40.675,33,2.2,2.9,3.7
2023-11-25 09:00:00,38.9916666666667,40.6583333333333,33.0583333333333,2.18333333333333,2.89166666666667,3.7
2023-11-25 10:00:00,42.3333333333333,40.675,33.0166666666667,2.19166666666667,2.89166666666667,3.7
2023-11-25 11:00:00,42.325,40.675,32.9833333333333,2.175,2.9,3.7
2023-11-25 12:00:00,45.6833333333333,40.675,32.9333333333333,2.2,2.9,3.7
2023-11-25 13:00:00,42.2666666666667,40.6583333333333,32.9166666666667,2.2,2.89166666666667,3.7
2023-11-25 14:00:00,35.0833333333333,40.6583333333333,32.9083333333333,2.18333333333333,2.9,3.7
2023-11-25 15:00:00,34.3,40.625,32.85,2.18333333333333,2.9,3.7
2023-11-25 16:00:00,45.6833333333333,40.6416666666667,32.7583333333333,2.2,2.9,3.7
2023-11-25 17:00:00,41.825,40.6416666666667,32.7,2.18333333333333,2.9,3.7
2023-11-25 18:00:00,38.4416666666667,40.6666666666667,32.6333333333333,2.19166666666667,2.9,3.7
2023-11-25 19:00:00,45.6583333333333,40.6,32.6,2.19166666666667,2.9,3.7
2023-11-25 20:00:00,42.225,40.6416666666667,32.625,2.2,2.9,3.7
2023-11-25 21:00:00,45.5416666666667,40.5916666666667,32.575,2.19166666666667,2.9,3.7
2023-11-25 22:00:00,35.125,40.6333333333333,32.5583333333333,2.19166666666667,2.9,3.7
2023-11-25 23:00:00,41.7333333333333,40.6333333333333,32.5583333333333,2.19166666666667,2.9,3.675
2023-11-26,45.55,40.625,32.5,2.2,2.9,3.68333333333333
2023-11-26 01:00:00,42.075,40.6,32.425,2.2,2.9,3.65833333333333
2023-11-26 02:00:00,37.9166666666667,40.6,32.4083333333333,2.2,2.9,3.675
2023-11-26 03:00:00,41.675,40.6166666666667,32.4,2.2,2.9,3.66666666666667
2023-11-26 04:00:00,42.0166666666667,40.6083333333333,32.425,2.2,2.9,3.675
2023-11-26 05:00:00,45.4583333333333,40.5833333333333,32.3916666666667,2.18333333333333,2.9,3.63333333333333
2023-11-26 06:00:00,38.2666666666667,40.5666666666667,32.4,2.2,2.9,3.65
2023-11-26 07:00:00,41.675,40.6,32.3416666666667,2.2,2.9,3.66666666666667
2023-11-26 08:00:00,31.6583333333333,40.5916666666667,32.3333333333333,2.19166666666667,2.9,3.66666666666667
2023-11-26 09:00:00,38.2416666666667,40.5583333333333,32.325,2.2,2.9,3.65833333333333
2023-11-26 10:00:00,38.8,40.6,32.3416666666667,2.2,2.9,3.65833333333333
2023-11-26 11:00:00,31.025,40.5916666666667,32.35,2.2,2.9,3.66666666666667
2023-11-26 12:00:00,41.5333333333333,40.5833333333333,32.3083333333333,2.2,2.9,3.68333333333333
2023-11-26 13:00:00,38.1916666666667,40.5916666666667,32.3083333333333,2.2,2.9,3.68333333333333
2023-11-26 14:00:00,34.35,40.5666666666667,32.2666666666667,2.2,2.9,3.66666666666667
2023-11-26 15:00:00,45.3083333333333,40.6,32.275,2.2,2.9,3.63333333333333
2023-11-26 16:00:00,41.9833333333333,40.5833333333333,32.2666666666667,2.2,2.9,3.66666666666667
2023-11-26 17:00:00,38.6166666666667,40.5833333333333,32.2583333333333,2.2,2.9,3.66666666666667
2023-11-26 18:00:00,41.6,40.5833333333333,32.225,2.2,2.9,3.65
2023-11-26 19:00:00,41.925,40.6,32.2666666666667,2.2,2.9,3.675
2023-11-26 20:00:00,38.1,40.55,32.2083333333333,2.2,2.9,3.65833333333333
2023-11-26 21:00:00,45.2333333333333,40.55,32.1916666666667,2.2,2.9,3.69166666666667
2023-11-26 22:00:00,45.2833333333333,40.6,32.1916666666667,2.2,2.9,3.64166666666667
2023-11-26 23:00:00,41.5166666666667,40.5583333333333,32.2166666666667,2.2,2.9,3.63333333333333
2023-11-27,38.4666666666667,40.5666666666667,32.1916666666667,2.2,2.9,3.65833333333333
2023-11-27 01:00:00,45.2916666666667,40.525,32.15,2.2,2.9,3.69166666666667
2023-11-27 02:00:00,41.475,40.5,32.25,2.20833333333333,2.9,3.65833333333333
2023-11-27 03:00:00,38.5166666666667,40.5666666666667,32.2083333333333,2.20833333333333,2.9,3.66666666666667
2023-11-27 04:00:00,38.675,40.85,41.8083333333333,2.2,2.9,3.54166666666667
2023-11-27 05:00:00,43.3583333333333,43.4666666666667,48.6,2.6,2.975,3.19166666666667
2023-11-27 06:00:00,48.9333333333333,43.7,48.6333333333333,3.09166666666667,3.23333333333333,3.2
2023-11-27 07:00:00,58.4166666666667,43.7,48.6833333333333,3.325,3.3,3.20833333333333
2023-11-27 08:00:00,53.1333333333333,43.7166666666667,48.675,3.4,3.34166666666667,3.275
2023-11-27 09:00:00,62.8416666666667,43.7,48.7416666666667,3.4,3.4,3.3
2023-11-27 10:00:00,52.6833333333333,43.6916666666667,48.7333333333333,3.4,3.4,3.3
2023-11-27 11:00:00,35.9083333333333,43.7,48.7333333333333,3.4,3.41666666666667,3.375
2023-11-27 12:00:00,47.5166666666667,43.6833333333333,48.7416666666667,3.30833333333333,3.4,3.4
2023-11-27 13:00:00,31.5333333333333,43.6833333333333,48.75,3.23333333333333,3.39166666666667,3.38333333333333
2023-11-27 14:00:00,42.6833333333333,43.275,48.7833333333333,3.2,3.3,3.3
2023-11-27 15:00:00,46.4166666666667,41.4916666666667,48.7583333333333,3.1,3.29166666666667,3.3
2023-11-27 16:00:00,46.625,41.325,48.8,3.025,3.20833333333333,3.30833333333333
2023-11-27 17:00:00,38.3833333333333,41.2333333333333,48.75,2.90833333333333,3.2,3.33333333333333
2023-11-27 18:00:00,45.7666666666667,41.2166666666667,48.7583333333333,2.85833333333333,3.18333333333333,3.31666666666667
2023-11-27 19:00:00,41.3583333333333,41.175,48.7583333333333,2.8,3.1,3.34166666666667
2023-11-27 20:00:00,29.975,41.1416666666667,48.7916666666667,2.79166666666667,3.1,3.38333333333333
2023-11-27 21:00:00,37.1916666666667,41.1,48.7166666666667,2.7,3.03333333333333,3.39166666666667
2023-11-27 22:00:00,37.4583333333333,41.1,48.7416666666667,2.7,3,3.4
2023-11-27 23:00:00,37.075,41.1,48.7333333333333,2.63333333333333,3,3.4
2023-11-28,48.7666666666667,41.1,48.75,2.6,3,3.375
2023-11-28 01:00:00,48.675,41.05,48.7416666666667,2.6,3,3.375
2023-11-28 02:00:00,37.3916666666667,41.1,48.7666666666667,2.6,3,3.38333333333333
2023-11-28 03:00:00,44.6,41.1166666666667,48.7666666666667,2.6,2.95833333333333,3.4
2023-11-28 04:00:00,44.5333333333333,41.1,48.7916666666667,2.55833333333333,2.91666666666667,3.4
2023-11-28 05:00:00,44.8583333333333,41.0916666666667,48.7916666666667,2.525,2.9,3.4
2023-11-28 06:00:00,44.4416666666667,41.0666666666667,48.775,2.5,2.9,3.4
2023-11-28 07:00:00,44.75,41.0583333333333,48.7666666666667,2.5,2.9,3.4
2023-11-28 08:00:00,48.2916666666667,41.0666666666667,48.7583333333333,2.5,2.9,3.41666666666667
2023-11-28 09:00:00,44.7333333333333,41.0416666666667,48.8083333333333,2.49166666666667,2.9,3.43333333333333
2023-11-28 10:00:00,44.175,41.0416666666667,48.7666666666667,2.48333333333333,2.9,3.48333333333333
2023-11-28 11:00:00,44.525,41.0583333333333,48.8083333333333,2.45833333333333,2.9,3.5
2023-11-28 12:00:00,48.2,41.0583333333333,48.7666666666667,2.43333333333333,2.9,3.5
2023-11-28 13:00:00,44.5083333333333,41.1,48.7333333333333,2.425,2.9,3.5
2023-11-28 14:00:00,48.0416666666667,41.075,48.775,2.40833333333333,2.9,3.5
2023-11-28 15:00:00,29.7333333333333,41.025,47.0916666666667,2.4,2.9,3.5
2023-11-28 16:00:00,47.9666666666667,41.0416666666667,46.0083333333333,2.4,2.9,3.5
2023-11-28 17:00:00,29.2416666666667,41.0416666666667,45.7666666666667,2.4,2.9,3.5
2023-11-28 18:00:00,44.4333333333333,41.025,45.6333333333333,2.40833333333333,2.9,3.5
2023-11-28 19:00:00,43.8583333333333,41.0416666666667,45.525,2.4,2.9,3.5
2023-11-28 20:00:00,40.7583333333333,41.0583333333333,45.3916666666667,2.4,2.9,3.5
2023-11-28 21:00:00,40.6666666666667,41.0333333333333,45.0666666666667,2.4,2.9,3.5
2023-11-28 22:00:00,35.8833333333333,41.075,42.9833333333333,2.4,2.9,3.5
2023-11-28 23:00:00,40.2166666666667,40.9833333333333,38.5416666666667,2.4,2.9,3.5
2023-11-29,44.1,41,38.0416666666667,2.4,2.9,3.5
2023-11-29 01:00:00,44.2083333333333,40.95,37.575,2.4,2.9,3.5
2023-11-29 02:00:00,43.975,41.0166666666667,37.2833333333333,2.4,2.9,3.5
2023-11-29 03:00:00,39.9833333333333,41,36.9333333333333,2.4,2.9,3.5
2023-11-29 04:00:00,36.4,40.9916666666667,36.5833333333333,2.4,2.9,3.5
2023-11-29 05:00:00,43.6666666666667,40.95,36.3583333333333,2.4,2.9,3.5
2023-11-29 06:00:00,39.725,40.975,36.2416666666667,2.4,2.9,3.5
2023-11-29 07:00:00,43.8333333333333,40.95,35.8833333333333,2.4,2.9,3.5
2023-11-29 08:00:00,39.7666666666667,40.9333333333333,35.5583333333333,2.4,2.9,3.5
2023-11-29 09:00:00,43.25,40.9333333333333,35.3333333333333,2.4,2.9,3.5
2023-11-29 10:00:00,35.825,40.95,35.2916666666667,2.4,2.9,3.5
2023-11-29 11:00:00,46.8166666666667,40.9333333333333,35.2916666666667,2.4,2.9,3.5
2023-11-29 12:00:00,39.1916666666667,40.9166666666667,35.1916666666667,2.4,2.9,3.5
2023-11-29 13:00:00,47.075,40.9166666666667,34.225,2.39166666666667,2.9,3.5
2023-11-29 14:00:00,35.7083333333333,40.875,33.8416666666667,2.39166666666667,2.9,3.5
2023-11-29 15:00:00,43.3416666666667,40.85,33.725,2.375,2.9,3.5
2023-11-29 16:00:00,43.3333333333333,40.8583333333333,33.5916666666667,2.375,2.9,3.50833333333333
2023-11-29 17:00:00,35.5416666666667,40.85,33.5416666666667,2.38333333333333,2.9,3.5
2023-11-29 18:00:00,31.3333333333333,40.8333333333333,33.375,2.375,2.9,3.50833333333333
2023-11-29 19:00:00,46.575,40.7916666666667,33.3,2.375,2.9,3.50833333333333
2023-11-29 20:00:00,42.9916666666667,40.75,33.2583333333333,2.35,2.9,3.50833333333333
2023-11-29 21:00:00,42.5666666666667,40.7916666666667,33.1833333333333,2.35833333333333,2.9,3.50833333333333
2023-11-29 22:00:00,42.5833333333333,40.7666666666667,33.15,2.35833333333333,2.9,3.50833333333333
2023-11-29 23:00:00,46.3916666666667,40.7833333333333,33.175,2.34166666666667,2.9,3.5
2023-11-30,39.0333333333333,40.7833333333333,33.1333333333333,2.30833333333333,2.9,3.5
2023-11-30 01:00:00,38.9416666666667,40.7333333333333,33.15,2.34166666666667,2.9,3.5
2023-11-30 02:00:00,34.975,40.75,33.1583333333333,2.34166666666667,2.9,3.50833333333333
2023-11-30 03:00:00,42.3583333333333,40.7666666666667,33.1583333333333,2.34166666666667,2.9,3.5
2023-11-30 04:00:00,46.1083333333333,40.7833333333333,33.125,2.31666666666667,2.9,3.5
2023-11-30 05:00:00,46.1916666666667,40.7916666666667,33.0666666666667,2.325,2.9,3.50833333333333
2023-11-30 06:00:00,42.2916666666667,40.775,32.9583333333333,2.31666666666667,2.9,3.5
2023-11-30 07:00:00,46.05,40.7416666666667,32.9583333333333,2.3,2.9,3.5
2023-11-30 08:00:00,42.5916666666667,40.7333333333333,32.9,2.31666666666667,2.9,3.5
2023-11-30 09:00:00,45.9333333333333,40.7166666666667,32.8916666666667,2.3,2.9,3.5
2023-11-30 10:00:00,42.1083333333333,40.7333333333333,32.825,2.30833333333333,2.9,3.50833333333333
2023-11-30 11:00:00,43.6333333333333,40.7666666666667,32.8,2.3,2.9,3.50833333333333
2023-11-30 12:00:00,38.7166666666667,40.7416666666667,32.8166666666667,2.325,2.9,3.5
2023-11-30 13:00:00,31.4583333333333,40.7333333333333,32.7583333333333,2.30833333333333,2.9,3.5
2023-11-30 14:00:00,31.4166666666667,40.7083333333333,32.6916666666667,2.30833333333333,2.9,3.5
2023-11-30 15:00:00,39.0916666666667,40.775,32.7,2.3,2.9,3.5
2023-11-30 16:00:00,39.0166666666667,40.775,32.7166666666667,2.30833333333333,2.9,3.5
2023-11-30 17:00:00,45.8166666666667,40.7083333333333,32.7333333333333,2.3,2.9,3.5
2023-11-30 18:00:00,45.925,40.725,32.7083333333333,2.30833333333333,2.9,3.5
2023-11-30 19:00:00,41.925,40.7666666666667,32.7083333333333,2.30833333333333,2.9,3.5
2023-11-30 20:00:00,42.375,40.7,32.6833333333333,2.30833333333333,2.9,3.50833333333333
2023-11-30 21:00:00,38.1916666666667,40.7166666666667,32.7416666666667,2.31666666666667,2.9,3.5
2023-11-30 22:00:00,35.5416666666667,40.75,32.7083333333333,2.3,2.9,3.5
2023-11-30 23:00:00,38.1666666666667,40.7083333333333,32.6833333333333,2.3,2.9,3.5
2023-12-01,45.6916666666667,40.7416666666667,32.6833333333333,2.30833333333333,2.9,3.5
2023-12-01 01:00:00,45.8083333333333,40.7333333333333,32.6166666666667,2.34166666666667,2.9,3.5
2023-12-01 02:00:00,34.75,40.75,32.6416666666667,2.325,2.9,3.5
2023-12-01 03:00:00,45.6166666666667,40.7,32.5916666666667,2.34166666666667,2.9,3.5
2023-12-01 04:00:00,45.7416666666667,40.7083333333333,32.6416666666667,2.34166666666667,2.9,3.5
2023-12-01 05:00:00,38.575,40.725,32.575,2.35,2.9,3.5
2023-12-01 06:00:00,41.925,40.6833333333333,32.5833333333333,2.34166666666667,2.9,3.5
2023-12-01 07:00:00,41.9083333333333,40.7416666666667,32.5583333333333,2.35,2.9,3.5
2023-12-01 08:00:00,38.125,40.7,32.6083333333333,2.375,2.9,3.5
2023-12-01 09:00:00,38.4416666666667,40.725,32.5583333333333,2.35833333333333,2.9,3.5
2023-12-01 10:00:00,45.6916666666667,40.6583333333333,32.5916666666667,2.35,2.9,3.5
2023-12-01 11:00:00,35.0666666666667,40.7416666666667,32.5666666666667,2.375,2.9,3.5
2023-12-01 12:00:00,45.6583333333333,40.6916666666667,32.5166666666667,2.36666666666667,2.9,3.5
2023-12-01 13:00:00,38.4333333333333,40.7083333333333,32.575,2.39166666666667,2.9,3.5
2023-12-01 14:00:00,38.425,40.7083333333333,32.5416666666667,2.39166666666667,2.9,3.5
2023-12-01 15:00:00,42.2583333333333,40.7166666666667,32.6083333333333,2.4,2.9,3.5
2023-12-01 16:00:00,42.3666666666667,40.7,32.5083333333333,2.38333333333333,2.9,3.5
2023-12-01 17:00:00,38.8833333333333,40.7083333333333,32.5583333333333,2.39166666666667,2.9,3.5
2023-12-01 18:00:00,45.925,40.7083333333333,32.5416666666667,2.39166666666667,2.9,3.5
2023-12-01 19:00:00,36.5083333333333,40.9,33.175,2.34166666666667,2.9,3.5
2023-12-01 20:00:00,47.5166666666667,40.9833333333333,33.8416666666667,2.30833333333333,2.9,3.5
2023-12-01 21:00:00,44.4416666666667,41.0666666666667,34.9083333333333,2.3,2.9,3.5
2023-12-01 22:00:00,44.2916666666667,41.0666666666667,43.4916666666667,2.3,2.9,3.55
2023-12-01 23:00:00,40.425,41.0833333333333,48.3666666666667,2.3,2.86666666666667,3.525
2023-12-02,44.3666666666667,41.1,48.5083333333333,2.3,2.80833333333333,3.5
2023-12-02 01:00:00,47.9333333333333,41.1,48.5333333333333,2.3,2.8,3.5
2023-12-02 02:00:00,36.4,41.1083333333333,48.5333333333333,2.3,2.8,3.5
2023-12-02 03:00:00,44.3333333333333,41.1,48.5333333333333,2.3,2.8,3.5
2023-12-02 04:00:00,47.825,41.1,48.5833333333333,2.3,2.8,3.5
2023-12-02 05:00:00,35.9,41.1,48.5666666666667,2.3,2.8,3.5
2023-12-02 06:00:00,47.8416666666667,41.1,48.5583333333333,2.3,2.8,3.5
